scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,region,occupancy_share
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,left_core,2.636134829893495e-09
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,left_shoulders,0.0
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,left_outer,2.180861739365103e-12
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,corridor,0.9458354837565737
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,outer_reservoir,1.5261478630694224e-06
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,early,target_funnel,0.054162987459428186
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,left_core,0.0004011738728857495
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,left_shoulders,0.0
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,left_outer,0.000102205626431582
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,corridor,0.9531489576404144
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,outer_reservoir,0.0011712918491564126
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,middle,target_funnel,0.045261273439326656
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,left_core,0.0012163391333288693
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,left_shoulders,0.0
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,left_outer,0.0006518352874882857
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,corridor,0.9600421662266938
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,outer_reservoir,0.0022854946835203496
width_bx,width_h0_bx_m0p16,0,-0.16,1.0,0.55,0.002,0.002,late,target_funnel,0.036211815549763236
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,left_core,0.003387453292498751
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,left_shoulders,0.0
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,left_outer,0.004018430404087368
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,corridor,0.9501517362725291
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,outer_reservoir,0.006394936923179006
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak1,target_funnel,0.037657464326200166
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,left_core,0.09397951729982956
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,left_shoulders,0.0
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,left_outer,0.3682353682623445
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,corridor,0.501772553896067
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,outer_reservoir,0.08130946163253641
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,valley,target_funnel,0.015357595562512519
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,left_core,0.11300644113194681
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,left_shoulders,0.0
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,left_outer,0.4855953218263716
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,corridor,0.36347581778577204
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,outer_reservoir,0.1005761869993288
width_bx,width_h0_bx_m0p12,0,-0.12,1.0,0.55,0.002,0.002,peak2,target_funnel,0.011422883013472739
